Current Attendence Sheet Data of ECN32633  |  All Type


-,2019-08-01-09:00:00-Lect-2H-ng,2019-08-02-15:00:00-Lect-2H-ng,2019-08-12-09:00:00-Lect-1H-ng,2019-08-15-15:00:00-Lect-2H-ng,2019-08-20-09:00:00-Lect-2H-ng,2019-08-22-15:00:00-Lect-2H-ng,2019-12-13-09:00:00-Lect-3H-ng,2019-12-17-09:00:00-Lect-2H-ng,2019-12-19-15:00:00-Lect-2H-ng,2019-12-20-10:00:00-Lect-2H-ng,2019-12-20-13:00:00-Lect-1H-ng,2019-12-23-09:00:00-Lect-1H-ng,2020-01-02-15:00:00-Lect-2H-ng,2020-01-06-09:00:00-Lect-1H-ng,2020-01-09-15:00:00-Lect-2H-ng,2020-01-13-09:00:00-Lect-1H-ng,2020-01-16-15:00:00-Lect-2H-ng,2020-01-20-09:00:00-Lect-1H-ng,2020-01-23-09:00:00-Lect-2H-ng,2020-01-27-09:00:00-Lect-1H-ng,2020-01-30-09:00:00-Lect-2H-ng,2020-02-06-13:00:00-Lect-2H-ng,2020-02-10-09:00:00-Lect-1H-ng,2020-02-12-09:00:00-Lect-2H-ng,2020-02-14-15:00:00-Lect-2H-ng,2020-02-17-09:00:00-Lect-4H-ng,2020-02-17-09:00:00-Lect-2H-ng,2020-02-18-10:00:00-Lect-2H-ng,%
HS/2016/15702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,88 %,
HS/2016/15725,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,84 %,
HS/2016/15752,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,88 %,
HS/2016/15779,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,88 %,
HS/2016/15806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,92 %,
HS/2016/15822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,92 %,
HS/2016/15844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,92 %,
HS/2016/15854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,92 %,
HS/2016/15856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,92 %,
HS/2016/15900,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,84 %,
HS/2016/15930,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,86 %,
HS/2016/15931,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,75 %,
HS/2016/15964,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,76 %,
HS/2016/15968,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,88 %,
HS/2016/15971,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,84 %,
HS/2016/16004,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,78 %,
HS/2016/16015,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,88 %,
HS/2016/16065,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,88 %,
HS/2016/16076,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,24 %,
HS/2016/16092,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,78 %,
HS/2016/16093,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,59 %,
HS/2016/16101,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,73 %,
HS/2016/16132,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,53 %,
HS/2016/16141,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,84 %,
Total,19,20,21,19,20,17,20,21,21,21,20,21,21,22,21,22,23,19,24,17,24,23,22,24,20,0,23,19,
