Current Attendence Sheet Data of GEO11513  |  All Type


-,2019-02-26-08:00:00-Lect-2H-ng,2019-02-28-13:00:00-Lect-1H-ng,2019-03-05-08:00:00-Lect-2H-ng,2019-03-07-13:00:00-Lect-1H-ng,2019-03-12-08:00:00-Lect-2H-ng,2019-03-14-13:00:00-Lect-1H-ng,2019-03-19-08:00:00-Lect-2H-ng,2019-03-21-13:00:00-Lect-1H-ng,2019-03-26-08:00:00-Lect-2H-ng,2019-03-28-13:00:00-Lect-1H-ng,2019-04-02-08:00:00-Lect-2H-ng,2019-04-04-13:00:00-Lect-1H-ng,2019-04-09-08:00:00-Lect-2H-ng,2019-04-11-13:00:00-Lect-1H-ng,2019-05-16-13:00:00-Lect-1H-ng,2019-05-21-08:00:00-Lect-2H-ng,2019-05-23-13:00:00-Lect-1H-ng,2019-05-28-08:00:00-Lect-2H-ng,2019-05-30-13:00:00-Assi-1H-ng,2019-06-04-08:00:00-Lect-2H-ng,2019-06-06-13:00:00-Lect-1H-ng,2019-06-11-08:00:00-Lect-2H-ng,2019-06-13-13:00:00-Lect-1H-ng,2019-06-18-08:00:00-Lect-2H-ng,2019-06-20-13:00:00-Lect-1H-ng,2019-06-25-08:00:00-Lect-2H-ng,2019-06-27-13:00:00-Lect-1H-ng,%
HS/2018/16725,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,50 %,
HS/2018/16728,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,50 %,
HS/2018/16729,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,65 %,
HS/2018/16730,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,48 %,
HS/2018/16732,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,65 %,
HS/2018/16735,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,45 %,
HS/2018/16736,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,60 %,
HS/2018/16737,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,65 %,
HS/2018/16738,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,58 %,
HS/2018/16740,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,70 %,
HS/2018/16741,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,65 %,
HS/2018/16743,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,50 %,
HS/2018/16744,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28 %,
HS/2018/16745,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,40 %,
